DateTime,Qls,Cond,PrecipCond,GWCond
10/4/15 5:50,1.231969931,27.45488333,,
10/4/15 5:55,1.231969931,27.44137333,,
10/4/15 6:00,1.231951399,27.44048,,
10/4/15 6:05,1.174743955,27.43912333,,
10/4/15 6:10,1.174743955,27.46318,,
10/4/15 6:15,1.174743955,27.48907333,,
10/4/15 6:20,1.174743955,27.51706,,
10/4/15 6:25,1.174743955,27.54401667,,
10/4/15 6:30,1.174743955,27.56052333,,
10/4/15 6:35,1.174743955,27.57306333,,
10/4/15 6:40,1.174743955,27.56811,,
10/4/15 6:45,1.174725836,27.56252,,
10/4/15 6:50,1.118807473,27.55002667,,
10/4/15 6:55,1.118807473,27.55546667,,
10/4/15 7:00,1.118807473,27.56107667,,
10/4/15 7:05,1.118807473,27.57098333,,
10/4/15 7:10,1.118807473,27.58083667,,
10/4/15 7:15,1.118736859,27.58736667,,
10/4/15 7:20,1.064210733,27.61839,,
10/4/15 7:25,1.064159004,27.62638,,
10/4/15 7:30,1.064159004,27.64758667,,
10/4/15 7:35,1.064159004,27.63831667,,
10/4/15 7:40,1.064159004,27.65628,,
10/4/15 7:45,1.064159004,27.66287,,
10/4/15 7:50,1.064159004,27.67902667,,
10/4/15 7:55,1.064159004,27.66825333,,
10/4/15 8:00,1.064159004,27.66895333,,
10/4/15 8:05,1.064159004,27.66386333,,
10/4/15 8:10,1.064159004,27.68754,,
10/4/15 8:15,1.01079719,27.69616333,,
10/4/15 8:20,1.01079719,27.72082,,
10/4/15 8:25,1.01079719,27.72967667,,
10/4/15 8:30,1.01079719,27.74327333,,
10/4/15 8:35,1.01079719,27.74699333,,
10/4/15 8:40,1.01079719,27.75359667,,
10/4/15 8:45,1.01079719,27.75662333,,
10/4/15 8:50,1.01079719,27.75621667,,
10/4/15 8:55,1.01079719,27.75468333,,
10/4/15 9:00,1.010780308,27.75042333,,
10/4/15 9:05,0.958720813,27.75237667,,
10/4/15 9:10,0.958720813,27.74698333,,
10/4/15 9:15,0.958720813,27.75308333,,
10/4/15 9:20,0.958720813,27.76675333,,
10/4/15 9:25,0.958720813,27.77534333,,
10/4/15 9:30,0.958720813,27.77924,,
10/4/15 9:35,0.958720813,27.77097333,,
10/4/15 9:40,0.958720813,27.78535333,,
10/4/15 9:45,0.958720813,27.79379333,,
10/4/15 9:50,0.958720813,27.80787333,,
10/4/15 9:55,0.958720813,27.82136667,,
10/4/15 10:00,0.958720813,27.83717667,,
10/4/15 10:05,0.907928803,27.83928,,
10/4/15 10:10,0.907928803,27.85124667,,
10/4/15 10:15,0.907928803,27.85785333,,
10/4/15 10:20,0.907928803,27.87577333,,
10/4/15 10:25,0.907928803,27.88628667,,
10/4/15 10:30,0.907928803,27.90497,,
10/4/15 10:35,0.907928803,27.93473,,
10/4/15 10:40,0.907928803,27.94608333,,
10/4/15 10:45,0.907928803,27.96024,,
10/4/15 10:50,0.907928803,27.95582,,
10/4/15 10:55,0.858420255,27.95851,,
10/4/15 11:00,0.858420255,27.9708,,
10/4/15 11:05,0.858420255,28.1812,,
10/4/15 11:10,0.858420255,28.1812,,
10/4/15 11:15,0.858420255,28.1812,,
10/4/15 11:20,0.858420255,28.2812,,
10/4/15 11:25,0.858342244,28.3812,,
10/4/15 11:30,0.810224828,28.4812,,
10/4/15 11:35,0.810194443,28.5812,,
10/4/15 11:40,0.810194443,28.6812,,
10/4/15 11:45,0.810194443,28.7812,,
10/4/15 11:50,0.810194443,28.8812,,
10/4/15 11:55,0.810194443,28.9812,,
10/4/15 12:00,0.810194443,29.0812,,
